Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,Aux_Temperature_1(C),Aux_dT/dt_1(C),Aux_Temperature_2(C),Aux_dT/dt_2(C),Aux_Temperature_3(C),Aux_dT/dt_3(C)
4627,2021/04/08 00:48:27,28292.1376,7195.0013,1,6,0,0,0,0.5963528,4.200021,2.5046942834088,5.614374,2.810242,21.53719,10.17322,,0.0000011063509646192,,,,,,,,,,,,15.13885,-0.02918065,13,0,14.34416,-0.1045337
4628,2021/04/08 00:48:32,28297.1375,7200.0012,1,6,0,0,0,0.5928691,4.199999,2.4900496271309,5.615198,2.810242,21.54065,10.17322,,,,,,,,,,,,,,15.13059,0.01738578,13,0,14.34319,-0.05106509
4629,2021/04/08 00:48:37,28302.1368,7205.0005,1,6,0,0,0,0.5877386,4.199937,2.4684650924682,5.616015,2.810242,21.54408,10.17322,,,,,,,,,,,,,,15.12308,-0.02591461,13,0,14.29913,-0.0464803
4630,2021/04/08 00:48:42,28307.1365,7210.0002,1,6,0,0,0,0.5838774,4.199982,2.4522745702068,5.616827,2.810242,21.54749,10.17322,,0.00000758640499043395,,,,,,,,,,,,15.1073,-0.01558095,13,0,14.33447,-0.1068872
4631,2021/04/08 00:48:47,28312.1366,7215.0003,1,6,0,0,0,0.5793753,4.200157,2.4334672219221,5.617633,2.810242,21.55088,10.17322,,,,,,,,,,,,,,15.12285,0.01724541,13,0,14.25507,-0.05578011
4632,2021/04/08 00:48:52,28317.1374,7220.0011,1,6,0,0,0,0.5745999,4.199988,2.4133126848012,5.618433,2.810242,21.55424,10.17322,,0.0000331883202306926,,,,,,,,,,,,15.19503,-0.03449917,13,0,14.32008,-0.05507648
4633,2021/04/08 00:48:57,28322.1369,7225.0006,1,6,0,0,0,0.5712436,4.199857,2.3991414321652,5.619228,2.810242,21.55758,10.17322,,,,,,,,,,,,,,15.20548,0.01541555,13,0,14.35978,-0.09866625
4634,2021/04/08 00:49:02,28327.1373,7230.001,1,6,0,0,0,0.5667942,4.200003,2.3805373403826,5.620017,2.810242,21.56089,10.17322,,0.00000853527126309928,,,,,,,,,,,,15.22539,0.03492802,13,0,14.32128,-0.04262477
4635,2021/04/08 00:49:07,28332.1365,7235.0002,1,6,0,0,0,0.5636605,4.200004,2.367376354642,5.6208,2.810242,21.56418,10.17322,,,,,,,,,,,,,,15.16902,-0.03517181,13,0,14.33786,-0.05803138
4636,2021/04/08 00:49:12,28337.1368,7240.0005,1,6,0,0,0,0.5591199,4.200002,2.3483046982398,5.621576,2.810242,21.56744,10.17322,,,,,,,,,,,,,,15.13059,-0.05733758,13,0,14.43815,-0.09620547
4637,2021/04/08 00:49:17,28342.1365,7245.0002,1,6,0,0,0,0.5552616,4.199968,2.3320809516288,5.622348,2.810242,21.57068,10.17322,,-0.00000458314889328904,,,,,,,,,,,,15.14008,-0.02900928,13,0,14.49878,-0.07467687
4638,2021/04/08 00:49:22,28347.1373,7250.001,1,6,0,0,0,0.5510464,4.199968,2.3143772465152,5.623114,2.810242,21.5739,10.17322,,,,,,,,,,,,,,15.10533,-0.0445044,13,0,14.54431,-0.005783737
4639,2021/04/08 00:49:27,28352.1373,7255.001,1,6,0,0,0,0.5474076,4.200004,2.2991141096304,5.623875,2.810242,21.5771,10.17322,,0.000014619629837398,,,,,,,,,,,,15.06864,-0.1064831,13,0,14.55869,-0.04730433
4640,2021/04/08 00:49:32,28357.1367,7260.0004,1,6,0,0,0,0.5430808,4.200053,2.2809681432824,5.624629,2.810242,21.58027,10.17322,,,,,,,,,,,,,,15.12843,-0.03736794,13,0,14.60395,-0.03969133
4641,2021/04/08 00:49:37,28362.1366,7265.0003,1,6,0,0,0,0.5384122,4.19995,2.26130431939,5.625379,2.810242,21.58341,10.17322,,,,,,,,,,,,,,15.13134,-0.05177855,13,0,14.67986,0.03482372
4642,2021/04/08 00:49:42,28367.1373,7270.001,1,6,0,0,0,0.5342182,4.199916,2.2436715656712,5.626123,2.810242,21.58654,10.17322,,0.0000380903911718633,,,,,,,,,,,,15.12698,-0.1129302,13,0,14.6098,-0.02411634
4643,2021/04/08 00:49:47,28372.1366,7275.0003,1,6,0,0,0,0.5311107,4.199993,2.2306612222251,5.626862,2.810242,21.58964,10.17322,,,,,,,,,,,,,,15.09565,-0.04761189,13,0,14.54192,-0.05451262
4644,2021/04/08 00:49:52,28377.1365,7280.0002,1,6,0,0,0,0.5269849,4.200058,2.2133671451242,5.627593,2.810242,21.59271,10.17322,,0.00000869268387759803,,,,,,,,,,,,15.06331,-0.06613374,13,0,14.47303,-0.0183174
4645,2021/04/08 00:49:57,28382.1373,7285.001,1,6,0,0,0,0.5231149,4.200002,2.1970836262298,5.628321,2.810242,21.59577,10.17322,,,,,,,,,,,,,,15.10675,-0.1012352,13,0,14.51652,-0.08540124
4646,2021/04/08 00:50:02,28387.1367,7290.0004,1,6,0,0,0,0.5191382,4.200064,2.1804136648448,5.629043,2.810242,21.5988,10.17322,,,,,,,,,,,,,,15.09903,-0.04472822,13,0,14.45768,-0.07444978
4647,2021/04/08 00:50:07,28392.1367,7295.0004,1,6,0,0,0,0.5151139,4.199986,2.1634711684054,5.629759,2.810242,21.60181,10.17322,,0.0000131182696350152,,,0,,,,,,,,,15.14302,-0.05862147,13,0,14.42869,-0.05868852
4648,2021/04/08 00:50:12,28397.1365,7300.0002,1,6,0,0,0,0.5118826,4.199849,2.1498296257274,5.630471,2.810242,21.6048,10.17322,,,,,,,,,,,,,,15.1588,-0.05005628,13,0,14.45179,-0.09803981
4649,2021/04/08 00:50:17,28402.1365,7305.0002,1,6,0,0,0,0.5072838,4.199987,2.1305853653106,5.631177,2.810242,21.60776,10.17322,,0.000010984390428348,,,,,,,,,,,,15.2441,0.03751844,13,0,14.35464,-0.05600095
4650,2021/04/08 00:50:22,28407.1365,7310.0002,1,6,0,0,0,0.5035701,4.200114,2.1150518269914,5.631877,2.810242,21.61071,10.17322,,,,0,,,,,,,,,,15.27717,-0.004496872,13,0,14.26357,-0.06611794
4651,2021/04/08 00:50:27,28412.1374,7315.0011,1,6,0,0,0,0.5004912,4.199997,2.1020615385264,5.632574,2.810242,21.61363,10.17322,,0.00000347710192727391,,,,,,,,,,,,15.35542,0.06471425,13,0,14.29816,-0.1017866
4652,2021/04/08 00:50:32,28417.1366,7320.0003,1,6,0,0,0,0.4973288,4.199883,2.0887227725304,5.633264,2.810242,21.61653,10.17322,,,,,,,,,,,,,,15.45669,0.06081849,13,0,14.34122,-0.0006869435
4653,2021/04/08 00:50:37,28422.1375,7325.0012,1,6,0,0,0,0.4927039,4.199959,2.0693361791401,5.63395,2.810242,21.61941,10.17322,,,,,,,,,,,,,,15.54904,0.06302863,13,0,14.4411,-0.003052652
4654,2021/04/08 00:50:42,28427.1365,7330.0002,1,6,0,0,0,0.4890178,4.200029,2.0538889415162,5.63463,2.810242,21.62227,10.17322,,0.00000505793877891847,,,,,,,,,,,,15.57937,0.08942842,13,0,14.61755,0.0782007
4655,2021/04/08 00:50:47,28432.1374,7335.0011,1,6,0,0,0,0.4851412,4.200014,2.0375998319768,5.635305,2.810242,21.6251,10.17322,,,,,,,,,,,,,,15.46018,-0.04105628,13,0,14.73904,0.05696654
4656,2021/04/08 00:50:52,28437.1365,7340.0002,1,6,0,0,0,0.4816544,4.199987,2.0229422184928,5.635975,2.810242,21.62791,10.17322,,0.0000163572403835133,,,,,,,,,,,,15.3799,-0.01108199,13,0,14.89219,0.05962372
4657,2021/04/08 00:50:57,28442.1365,7345.0002,1,6,0,0,0,0.4780971,4.2,2.00800782,5.636639,2.810242,21.6307,10.17322,,,,,,,,,,,,,,15.18435,-0.1132783,13,0,14.68914,0.002897978
4658,2021/04/08 00:51:02,28447.1365,7350.0002,1,6,0,0,0,0.4754571,4.199908,1.9968760779468,5.6373,2.810242,21.63348,10.17322,,,,,,,,,,,,,,15.1355,-0.03250808,13,0,14.60373,-0.04623145
4659,2021/04/08 00:51:07,28452.1364,7355.0001,1,6,0,0,0,0.4711021,4.200011,1.9786340021231,5.637955,2.810242,21.63623,10.17322,,0.00000900878058018861,,,,,,,,,,,,15.21594,-0.03608406,13,0,14.42869,-0.0498116
4660,2021/04/08 00:51:12,28457.1372,7360.0009,1,6,0,0,0,0.4679321,4.200035,1.9653311976235,5.638606,2.810242,21.63897,10.17322,,,,,,,,,,,,,,15.44847,0.09879053,13,0,14.44985,-0.04253298
4661,2021/04/08 00:51:17,28462.1374,7365.0011,1,6,0,0,0,0.4643839,4.200074,1.9504467444086,5.639251,2.810242,21.64168,10.17322,,0.0000000790302934206011,,,,,,,,,,,,15.55829,0.03653616,13,0,14.54531,-0.084216
4662,2021/04/08 00:51:22,28467.1374,7370.0011,1,6,0,0,0,0.4606231,4.199997,1.9346156381307,5.639891,2.810242,21.64437,10.17322,,,,,,,,,,,,,,15.63302,0.05040348,13,0,14.7735,0.02540827
4663,2021/04/08 00:51:27,28472.1367,7375.0004,1,6,0,0,0,0.4578045,4.19987,1.922719385415,5.640527,2.810242,21.64704,10.17322,,0.0000245749597524991,,,,,,,,,,,,15.50097,0.0120014,13,0,14.64065,0.004798174
4664,2021/04/08 00:51:32,28477.1367,7380.0004,1,6,0,0,0,0.4545037,4.19999,1.908910994963,5.641158,2.810242,21.64968,10.17322,,,,,,,,,,,,,,15.35858,-0.07559448,13,0,14.82849,0.1310378
4665,2021/04/08 00:51:37,28482.1375,7385.0012,1,6,0,0,0,0.4506674,4.200121,1.8928576107554,5.641785,2.810242,21.65232,10.17322,,,,,,,,,,,,,,15.20765,-0.04251301,13,0,14.85015,0.032686
4666,2021/04/08 00:51:42,28487.1365,7390.0002,1,6,0,0,0,0.4469907,4.200045,1.8773810545815,5.642406,2.810242,21.65493,10.17322,,0.0000145418098327355,,,,,,,,,,,,15.16761,-0.07654279,13,0,14.77379,0.05001456
4667,2021/04/08 00:51:47,28492.1364,7395.0001,1,6,0,0,0,0.4436198,4.199891,1.8631548054418,5.643023,2.810242,21.65752,10.17322,,,,,,,,,,,,,,15.30079,0.05019695,13,0,14.52807,-0.09656757
4668,2021/04/08 00:51:52,28497.1376,7400.0013,1,6,0,0,0,0.4406069,4.199974,1.8505375242206,5.643636,2.810242,21.66009,10.17322,,-0.00000774394175095949,,,,,,,,,,,,15.56677,0.05696565,13,0,14.39466,-0.03880084
4669,2021/04/08 00:51:57,28502.1368,7405.0005,1,6,0,0,0,0.4376926,4.20013,1.838365820038,5.644244,2.810242,21.66265,10.17322,,,,,,,,,,,,,,15.61026,0.1002771,13,0,14.46476,-0.0508973
4670,2021/04/08 00:52:02,28507.1367,7410.0004,1,6,0,0,0,0.4340636,4.200083,1.8231031472788,5.644847,2.810242,21.66518,10.17322,,,,,,,,,,,,,,15.54926,-0.01655251,13,0,14.64776,0.09439588
4671,2021/04/08 00:52:07,28512.1367,7415.0004,1,6,0,0,0,0.4302912,4.199838,1.8071533328256,5.645446,2.810242,21.6677,10.17322,,0.00000102737703855382,,,,,,,,,,,,15.27598,-0.02473503,13,0,14.80789,0.05733967
4672,2021/04/08 00:52:12,28517.1375,7420.0012,1,6,0,0,0,0.4276618,4.199971,1.7961671578078,5.646041,2.810242,21.67019,10.17322,,,,,0,,,,,,,,,15.13114,-0.1358297,13,0,14.88077,0.06911933
4673,2021/04/08 00:52:17,28522.1367,7425.0004,1,6,0,0,0,0.4243426,4.200038,1.7822550450188,5.646631,2.810242,21.67267,10.17322,,0.00000395125198338064,,,,,,,,,,,,15.18532,-0.0132066,13,0,14.70321,-0.01742244
4674,2021/04/08 00:52:22,28527.1374,7430.0011,1,6,0,0,0,0.4212205,4.200014,1.769131997087,5.647216,2.810242,21.67513,10.17322,,,,0,,,,,,,,,,15.38674,-0.0009185076,13,0,14.45667,-0.06709307
4675,2021/04/08 00:52:27,28532.1366,7435.0003,1,6,0,0,0,0.4179031,4.199884,1.7551445432404,5.647797,2.810242,21.67757,10.17322,,0.00000197552799363621,,,,,,,,,,,,15.58134,0.1289192,13,0,14.43108,-0.08486986
4676,2021/04/08 00:52:32,28537.1366,7440.0003,1,6,0,0,0,0.4146487,4.19996,1.741507954052,5.648373,2.810242,21.67999,10.17322,,,,,,,,,,,,,,15.63691,0.03868312,13,0,14.44893,-0.01032829
4677,2021/04/08 00:52:37,28542.1365,7445.0002,1,6,0,0,0,0.4121268,4.199968,1.7309193719424,5.648945,2.810242,21.68239,10.17322,,,,,,,,,,,,,,15.45386,-0.002184808,13,0,14.68184,0.05028844
4678,2021/04/08 00:52:42,28547.1366,7450.0003,1,6,0,0,0,0.4086267,4.20004,1.716248485068,5.649513,2.810242,21.68478,10.17322,,0.0000180974893737584,,,,,,,,,,,,15.31221,-0.08569509,13,0,14.7777,0.06533146
4679,2021/04/08 00:52:47,28552.1374,7455.0011,1,6,0,0,0,0.4056008,4.199987,1.7035180871896,5.650077,2.810242,21.68715,10.17322,,,,,,,,,,,,,,15.16225,-0.04812688,13,0,14.81083,0.09323299
4680,2021/04/08 00:52:52,28557.1374,7460.0011,1,6,0,0,0,0.4028935,4.200029,1.6921643839115,5.650637,2.810242,21.6895,10.17322,,0.00000916705812414875,,,,,,,,,,,,15.15835,-0.07888168,13,0,14.73152,-0.04020214
4681,2021/04/08 00:52:57,28562.1373,7465.001,1,6,0,0,0,0.3994434,4.199993,1.6776594838962,5.651193,2.810242,21.69183,10.17322,,,,,,,,,,,,,,15.15768,-0.06568164,13,0,14.66213,0.007213652
4682,2021/04/08 00:53:02,28567.1376,7470.0013,1,6,0,0,0,0.3961789,4.200003,1.6639525685367,5.651744,2.810242,21.69415,10.17322,,,,,,,,,,,,,,15.19187,-0.06919414,13,0,14.59445,-0.06928414
4683,2021/04/08 00:53:07,28572.1366,7475.0003,1,6,0,0,0,0.3932208,4.200026,1.6515375837408,5.65229,2.810242,21.69644,10.17322,,0.00000600555495111621,,,,,,,,,,,,15.15399,-0.00425458,13,0,14.45429,-0.06587058
4684,2021/04/08 00:53:12,28577.1373,7480.001,1,6,0,0,0,0.3911055,4.200108,1.642685339394,5.652833,2.810242,21.69872,10.17322,,,,,,,,,,,,,,15.21549,-0.03601789,13,0,14.3698,-0.04746348
4685,2021/04/08 00:53:17,28582.1367,7485.0004,1,6,0,0,0,0.3875204,4.200001,1.6275860675204,5.653371,2.810242,21.70098,10.17322,,0.0000210996895475546,,,,,,,,,,,,15.20798,-0.01115024,13,0,14.33305,-0.1252663
4686,2021/04/08 00:53:22,28587.1375,7490.0012,1,6,0,0,0,0.3840864,4.199858,1.6131083397312,5.653905,2.810242,21.70322,10.17322,,,,,,,,,,,,,,15.35889,0.06409913,13,0,14.36739,-0.01110911
4687,2021/04/08 00:53:27,28592.1364,7495.0001,1,6,0,0,0,0.3819809,4.199961,1.6043048827449,5.654436,2.810242,21.70545,10.17322,,,,,,,,,,,,,,15.50706,0.04723459,13,0,14.45745,-0.03485352
4688,2021/04/08 00:53:32,28597.1366,7500.0003,1,6,0,0,0,0.3787049,4.200052,1.5905802726548,5.654962,2.810242,21.70766,10.17322,,0.0000126446402646252,,,,,,,,,,,,15.54011,0.101445,13,0,14.549,0.06056577
4689,2021/04/08 00:53:37,28602.1369,7505.0006,1,6,0,0,0,0.3755291,4.200062,1.5772455028042,5.655485,2.810242,21.70986,10.17322,,,,,,,,,,,,,,15.56197,-0.01090795,13,0,14.71692,0.04610538
4690,2021/04/08 00:53:42,28607.1375,7510.0012,1,6,0,0,0,0.373838,4.199941,1.570097543558,5.656004,2.810242,21.71204,10.17322,,0.00000300275291920116,,,,,,,,,,,,15.4594,0.0110814,13,0,14.83314,0.07956684
4691,2021/04/08 00:53:47,28612.1375,7515.0012,1,6,0,0,0,0.3701721,4.199996,1.5547213393116,5.656519,2.810242,21.7142,10.17322,,,,,,,,,,,,,,15.32507,-0.08677423,13,0,14.82271,0.06135494
4692,2021/04/08 00:53:52,28617.1368,7520.0005,1,6,0,0,0,0.3678915,4.199999,1.5451439321085,5.65703,2.810242,21.71635,10.17322,,0.000000158059293653423,,,,,,,,,,,,15.22059,-0.04845798,13,0,14.72541,-0.03710806
4693,2021/04/08 00:53:57,28622.1368,7525.0005,1,6,0,0,0,0.3646985,4.199969,1.5317223943465,5.657537,2.810242,21.71847,10.17322,,,,,,,,,,,,,,15.17174,-0.05946398,13,0,14.64731,0.006598532
4694,2021/04/08 00:54:02,28627.1368,7530.0005,1,6,0,0,0,0.3620029,4.199971,1.5204016819159,5.65804,2.810242,21.72059,10.17322,,,,,,,,,,,,,,15.12144,-0.09674668,13,0,14.52393,-0.1037133
4695,2021/04/08 00:54:07,28632.1367,7535.0004,1,6,0,0,0,0.3586637,4.200035,1.5064000932295,5.658539,2.810242,21.72268,10.17322,,0.0000316890509566292,,,,,,,,,,,,15.1861,0.004487932,13,0,14.4061,-0.06625026
4696,2021/04/08 00:54:12,28637.1366,7540.0003,1,6,0,0,0,0.3561043,4.200027,1.4956476748161,5.659034,2.810242,21.72476,10.17322,,,,,0,,,,,,,,,15.39262,-0.03067046,13,0,14.38657,-0.09231687
4697,2021/04/08 00:54:17,28642.1377,7545.0014,1,6,0,0,0,0.3541787,4.199999,1.4875501858213,5.659526,2.810242,21.72683,10.17322,,0.0000185708904609783,,,,,,,,,,,,15.49736,0.1158133,13,0,14.43313,-0.01634896
4698,2021/04/08 00:54:22,28647.1367,7550.0004,1,6,0,0,0,0.3516276,4.199951,1.4768186902476,5.660015,2.810242,21.72888,10.17322,,,,,,,,,,,,,,15.60929,0.0349775,13,0,14.67673,0.07384509
4699,2021/04/08 00:54:27,28652.1368,7555.0005,1,6,0,0,0,0.3484844,4.200136,1.4636818738784,5.660499,2.810242,21.73092,10.17322,,,,0,,,,,,,,,,15.61754,0.03106862,13,0,14.81638,0.04939586
4700,2021/04/08 00:54:32,28657.1376,7560.0013,1,6,0,0,0,0.3460571,4.199937,1.4534180184027,5.66098,2.810242,21.73294,10.17322,,-0.0000101941495813662,,,,,,,,,,,,15.55219,0.02001762,13,0,14.88228,0.1409698
4701,2021/04/08 00:54:37,28662.1374,7565.0011,1,6,0,0,0,0.3433634,4.199886,1.4420871365724,5.661457,2.810242,21.73494,10.17322,,,,,,,,,,,,,,15.2342,-0.06500602,13,0,14.73904,-0.02402991
4702,2021/04/08 00:54:42,28667.137,7570.0007,1,6,0,0,0,0.3409707,4.199978,1.4320694386446,5.661931,2.810242,21.73693,10.17322,,0.0000052156970014039,,,,,,,,,,,,15.44363,-0.01663566,13,0,14.44501,-0.09651184
4703,2021/04/08 00:54:47,28672.1377,7575.0014,1,6,0,0,0,0.3389899,4.200162,1.4238124963638,5.662402,2.810242,21.73891,10.17322,,,,,,,,,,,,,,15.35573,-0.03650993,13,0,14.86799,0.1185575
4704,2021/04/08 00:54:52,28677.1377,7580.0014,1,6,0,0,0,0.3357528,4.199941,1.4101419505848,5.662868,2.810242,21.74087,10.17322,,0.0000104307000583503,,,,,,,,,,,,15.31005,0.03979027,13,0,14.3988,-0.06968737
4705,2021/04/08 00:54:57,28682.1368,7585.0005,1,6,0,0,0,0.3337905,4.199918,1.401892729179,5.663332,2.810242,21.74281,10.17322,,,,,,,,,,,,,,15.51848,0.07521927,13,0,14.83392,0.07538199
4706,2021/04/08 00:55:02,28687.1374,7590.0011,1,6,0,0,0,0.3306575,4.199931,1.3887386846325,5.663791,2.810242,21.74475,10.17322,,,,,,,,,,,,,,15.22691,-0.07486999,13,0,14.43238,-0.125179
4707,2021/04/08 00:55:07,28692.1375,7595.0012,1,6,0,0,0,0.3279847,4.199947,1.3775183568109,5.664248,2.810242,21.74666,10.17322,,0.00000632231785857584,,,,,,,,,,,,15.52119,-0.01380086,13,0,14.80015,0.07970661
4708,2021/04/08 00:55:12,28697.1366,7600.0003,1,6,0,0,0,0.3257805,4.200023,1.3682855929515,5.6647,2.810242,21.74856,10.17322,,,,,,,,,,,,,,15.19239,-0.07153243,13,0,14.45623,-0.03512889
4709,2021/04/08 00:55:17,28702.1375,7605.0012,1,6,0,0,0,0.3231056,4.200011,1.3570470741616,5.66515,2.810242,21.75045,10.17322,,0.0000105889203041443,,,,,,,,,,,,15.56729,0.1125282,13,0,14.69305,0.08306682
4710,2021/04/08 00:55:22,28707.1375,7610.0012,1,6,0,0,0,0.3205648,4.199997,1.3463711983056,5.665596,2.810242,21.75232,10.17322,,,,,,,,,,,,,,15.13505,-0.06029904,13,0,14.61788,-0.08089095
4711,2021/04/08 00:55:27,28712.1367,7615.0004,1,6,0,0,0,0.3190218,4.200007,1.3398937931526,5.666039,2.810242,21.75419,10.17322,,,,,,,,,,,,,,15.53576,0.06122202,13,0,14.61036,-0.04366696
4712,2021/04/08 00:55:32,28717.1369,7620.0006,1,6,0,0,0,0.3160757,4.200004,1.3275192043028,5.666478,2.810242,21.75603,10.17322,,0.0000100360102806007,,,,,,,,,,,,15.19611,-0.1238108,13,0,14.7447,0.02656013
4713,2021/04/08 00:55:37,28722.1367,7625.0004,1,6,0,0,0,0.3139454,4.200003,1.3185716218362,5.666914,2.810242,21.75786,10.17322,,,,,,,,,,,,,,15.46453,0.09193808,13,0,14.48786,-0.01287758
4714,2021/04/08 00:55:42,28727.1366,7630.0003,1,6,0,0,0,0.3116165,4.200123,1.3088276288295,5.667347,2.810242,21.75968,10.17322,,-0.00000300300189337577,,,,,,,,,,,,15.48736,0.05526155,13,0,14.91222,0.07134944
4715,2021/04/08 00:55:47,28732.1374,7635.0011,1,6,0,0,0,0.3090249,4.200035,1.2979153958715,5.667777,2.810242,21.76148,10.17322,,,,,,,,,,,,,,15.35129,-0.04653931,13,0,14.52776,-0.1401252
4716,2021/04/08 00:55:52,28737.1368,7640.0005,1,6,0,0,0,0.3069575,4.199856,1.28917729812,5.668203,2.810242,21.76328,10.17322,,,,,,,,,,,,,,15.49204,-0.03650069,13,0,14.89502,0.07747829
4717,2021/04/08 00:55:57,28742.137,7645.0007,1,6,0,0,0,0.304043,4.199995,1.276979079785,5.668626,2.810242,21.76505,10.17322,,0.0000118536599984509,,,,,,,,,,,,15.24682,-0.1052272,13,0,14.51804,-0.05973786
4718,2021/04/08 00:56:02,28747.1368,7650.0005,1,6,0,0,0,0.301723,4.200027,1.267244746521,5.669046,2.810242,21.76682,10.17322,,,,,,,,,,,,,,15.60078,0.0936082,13,0,14.81419,0.1006141
4719,2021/04/08 00:56:07,28752.1376,7655.0013,1,6,0,0,0,0.2997492,4.199953,1.2589325517876,5.669464,2.810242,21.76857,10.17322,,0.0000188079593499424,,,,,,,,,,,,15.14964,-0.03669202,13,0,14.53026,-0.07780135
4720,2021/04/08 00:56:12,28757.1375,7660.0012,1,6,0,0,0,0.2981519,4.199933,1.2522180038227,5.669878,2.810242,21.77031,10.17322,,,,,0,,,,,,,,,15.60807,0.06644189,13,0,14.6317,-0.03842682
4721,2021/04/08 00:56:17,28762.1368,7665.0005,1,6,0,0,0,0.2956929,4.199938,1.2418918470402,5.67029,2.810242,21.77204,10.17322,,0.0000100360102806007,,,,,,,,,,,,15.27066,-0.09718239,13,0,14.80473,0.05550057
4722,2021/04/08 00:56:22,28767.1367,7670.0004,1,6,0,0,0,0.2935443,4.200033,1.2328957469619,5.670698,2.810242,21.77375,10.17322,,,,,,,,,,,,,,15.42493,0.07062256,13,0,14.41166,-0.02738863
4723,2021/04/08 00:56:27,28772.1376,7675.0013,1,6,0,0,0,0.2914721,4.200054,1.2241985594934,5.671102,2.810242,21.77545,10.17322,,,,0,,,,,,,,,,15.53643,0.07133603,13,0,14.90298,0.1011628
4724,2021/04/08 00:56:32,28777.137,7680.0007,1,6,0,0,0,0.2894243,4.200022,1.2155884273346,5.671504,2.810242,21.77714,10.17322,,0.00000371445503333234,,,,,,,,,,,,15.1297,-0.1260456,13,0,14.48839,-0.1239407
4725,2021/04/08 00:56:37,28782.1367,7685.0004,1,6,0,0,0,0.2874802,4.200068,1.2074363886536,5.671903,2.810242,21.77881,10.17322,,,,,,,,,,,,,,15.57142,0.06512552,13,0,14.59498,0.0766778
4726,2021/04/08 00:56:42,28787.1377,7690.0014,1,6,0,0,0,0.284641,4.199995,1.195490776795,5.672299,2.810242,21.78048,10.17322,,0.0000277364106295863,,,,,,,,,,,,15.20992,-0.0459826,13,0,14.74392,0.06798744
4727,2021/04/08 00:56:47,28792.1368,7695.0005,1,6,0,0,0,0.2828508,4.199906,1.1879467720248,5.672692,2.810242,21.78213,10.17322,,,,,,,,,,,,,,15.4742,0.08068234,13,0,14.49755,-0.06293237
4728,2021/04/08 00:56:52,28797.1367,7700.0004,1,6,0,0,0,0.2802698,4.199993,1.1771311981114,5.673082,2.810242,21.78377,10.17322,,,,,,,,,,,,,,15.45245,-0.05682051,13,0,14.80429,0.04572541
4729,2021/04/08 00:56:57,28802.1375,7705.0012,1,6,0,0,0,0.2784085,4.20013,1.169351893105,5.67347,2.810242,21.78539,10.17322,,0.000015094539776328,,,,,,,,,,,,15.15593,-0.07318586,13,0,14.58037,0.01565933
4730,2021/04/08 00:57:02,28807.1375,7710.0012,1,6,0,0,0,0.2772036,4.200035,1.164264822126,5.673854,2.810242,21.78701,10.17322,,,,,,,,,,,,,,15.48814,0.08816689,13,0,14.54803,-0.03718138
4731,2021/04/08 00:57:07,28812.1376,7715.0013,1,6,0,0,0,0.274395,4.199922,1.15243759719,5.674236,2.810242,21.78861,10.17322,,0.00000316102796205087,,,,,,,,,,,,15.37325,-0.08711129,13,0,14.90742,0.03590643
4732,2021/04/08 00:57:12,28817.1376,7720.0013,1,6,0,0,0,0.2722581,4.199974,1.1434769412894,5.674614,2.810242,21.7902,10.17322,,,,,,,,,,,,,,15.18197,-0.08601546,13,0,14.50422,-0.03594249
4733,2021/04/08 00:57:17,28822.1367,7725.0004,1,6,0,0,0,0.2706558,4.20004,1.136765186232,5.67499,2.810242,21.79178,10.17322,,0.00000316079308504413,,,,,,,,,,,,15.53064,0.1381183,13,0,14.56141,0.005994141
4734,2021/04/08 00:57:22,28827.1369,7730.0006,1,6,0,0,0,0.2680753,4.20005,1.125929663765,5.675363,2.810242,21.79334,10.17322,,,,,,,,,,,,,,15.58621,0.01491368,13,0,14.91635,0.09020656
4735,2021/04/08 00:57:27,28832.1378,7735.0015,1,6,0,0,0,0.2665815,4.199967,1.1196335028105,5.675734,2.810242,21.7949,10.17322,,,,,,,,,,,,,,15.32463,-0.009957254,13,0,14.85146,0.0744158
4736,2021/04/08 00:57:32,28837.1367,7740.0004,1,6,0,0,0,0.2645541,4.199957,1.1111158441737,5.676101,2.810242,21.79645,10.17322,,0.0000278168208751595,,,,,,,,,,,,15.14648,-0.08551806,13,0,14.57821,-0.09474516
4737,2021/04/08 00:57:37,28842.137,7745.0007,1,6,0,0,0,0.2622853,4.199914,1.1015757034642,5.676467,2.810242,21.79798,10.17322,,,,,,,,,,,,,,15.37518,0.06735355,13,0,14.41293,-0.01925886
4738,2021/04/08 00:57:42,28847.1367,7750.0004,1,6,0,0,0,0.2599309,4.199968,1.0917014622112,5.676829,2.810242,21.7995,10.17322,,0.0000123278095998103,,,,,,,,,,,,15.57557,0.05953193,13,0,14.67215,0.002586842
