Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C),Aux_Temperature_2(C),Aux_dT/dt_2(C),Aux_Temperature_3(C),Aux_dT/dt_3(C)
6029,2021/06/23 10:43:47,81059.6945,19.0003,1,16,16,0,0,0,0,3.475011,0,2.80699,4.990569,21.10723,18.56541,,0.00064817862585187,,,,,,,,,,,,,,,,,,,,45.05845,0.004281998,45,0,44.7774,-0.08356571
6030,2021/06/23 10:43:48,81060.6955,20.0013,1,16,16,0,0,0,0,3.475554,0,2.80699,4.990569,21.10723,18.56541,,,,,,,,,,,,,,,,,,,,,,45.06954,0.003466606,45,0,45.09017,0.09774208
6031,2021/06/23 10:43:49,81061.6945,21.0003,1,16,16,0,0,0,0,3.475992,0,2.80699,4.990569,21.10723,18.56541,,,,,,,,,,,,,,,,,,,,,,45.00923,-0.01884699,45,0,44.77616,-0.09812951
6032,2021/06/23 10:43:50,81062.6948,22.0006,1,16,16,0,0,0,0,3.476483,0,2.80699,4.990569,21.10723,18.56541,,,,,,,,,,,,,,,,,,,,,,45.05373,0.01390457,45,0,45.10178,-0.09812951
6033,2021/06/23 10:43:51,81063.6957,23.0015,1,16,16,0,0,0,0,3.476756,0,2.80699,4.990569,21.10723,18.56541,,0.000427601597039029,,,,,,,,,,,,,,,,,,,,45.05969,0.001864433,45,0,44.84721,-0.07955194
6034,2021/06/23 10:43:52,81064.6948,24.0006,1,16,16,0,0,0,0,3.477118,0,2.80699,4.990569,21.10723,18.56541,,,,,,,,,,,,,,,,,,,,,,45.39846,0.001864433,45,0,45.30946,-0.07955194
6035,2021/06/23 10:43:53,81065.6946,25.0004,1,16,16,0,0,0,0,3.47769,0,2.80699,4.990569,21.10723,18.56541,,,,,,,,,,,,,,,,,,,,,,45.01995,0.0008201599,45,0,44.80745,-0.08060098
6036,2021/06/23 10:43:54,81066.6947,26.0005,1,16,16,0,0,0,0,3.477944,0,2.80699,4.990569,21.10723,18.56541,,0.00041055609472096,,,,,,,,,,,,,,,,,,,,45.38664,0.0008201599,45,0,45.29078,-0.08060098
6037,2021/06/23 10:43:55,81067.6956,27.0014,1,16,16,0,0,0,0,3.478441,0,2.80699,4.990569,21.10723,18.56541,,,,,,,,,,,,,,,,,,,,,,45.03579,-0.005992651,45,0,44.83016,0.09022236
6038,2021/06/23 10:43:56,81068.6957,28.0015,1,16,16,0,0,0,0,3.478716,0,2.80699,4.990569,21.10723,18.56541,,,,,,,,,,,,,,,,,,,,,,45.4199,-0.005992651,45,0,45.33776,-0.08312583
6039,2021/06/23 10:43:57,81069.6948,29.0006,1,16,16,0,0,0,0,3.478666,0,2.80699,4.990569,21.10723,18.56541,,,,,,,,,,,,,,,,,,,,,,45.02156,-0.004447699,45,0,45.09703,0.08339643
6040,2021/06/23 10:43:58,81070.6956,30.0014,1,16,16,0,0,0,0,3.478984,0,2.80699,4.990569,21.10723,18.56541,,0.00034152070293203,,,,,,,,,,,,,,,,,,,,45.33272,0.007634163,45,0,45.29853,-0.06735206
6041,2021/06/23 10:43:59,81071.6949,31.0007,1,16,16,0,0,0,0,3.479388,0,2.80699,4.990569,21.10723,18.56541,,,,,,,,,,,,,,,,,,,,,,45.02668,-0.00603199,45,0,45.12271,0.07537961
6042,2021/06/23 10:44:00,81072.6957,32.0015,1,16,16,0,0,0,0,3.479514,0,2.80699,4.990569,21.10723,18.56541,,,,,,,,,,,,,,,,,,,,,,45.37593,0.003499985,45,0,44.85283,-0.08433819
6043,2021/06/23 10:44:01,81073.6948,33.0006,1,16,16,0,0,0,0,3.479819,0,2.80699,4.990569,21.10723,18.56541,,,,,,,,,,,,,,,,,,,,,,45.05745,0.006113052,45,0,45.18088,0.1025152
6044,2021/06/23 10:44:02,81074.6947,34.0005,1,16,16,0,0,0,0,3.479625,0,2.80699,4.990569,21.10723,18.56541,,,,,,,,,,,,,,,,,,,,,,45.04212,-0.004788637,45,0,44.87079,-0.09690404
6045,2021/06/23 10:44:03,81075.6948,35.0006,1,16,16,0,0,0,0,3.479973,0,2.80699,4.990569,21.10723,18.56541,,0.000260079104918987,,,,,,,,,,,,,,,,,,,,45.00151,-0.01269102,45,0,45.09754,0.07086039
6046,2021/06/23 10:44:04,81076.695,36.0008,1,16,16,0,0,0,0,3.480118,0,2.80699,4.990569,21.10723,18.56541,,,,,,,,,,,,,,,,,,,,,,44.99676,-0.001484156,45,0,44.79797,-0.09361744
6047,2021/06/23 10:44:05,81077.6947,37.0005,1,16,16,0,0,0,0,3.480165,0,2.80699,4.990569,21.10723,18.56541,,,,,,,,,,,,,,,,,,,,,,45.02893,0.01005411,45,0,45.35431,-0.09361744
6048,2021/06/23 10:44:06,81078.6948,38.0006,1,16,16,0,0,0,0,3.480467,0,2.80699,4.990569,21.10723,18.56541,,,,,,,,,,,,,,,,,,,,,,44.99552,-0.01044273,45,0,44.81045,-0.09185791
6049,2021/06/23 10:44:07,81079.6942,39,1,16,16,0,0,0,0,3.48026,0,2.80699,4.990569,21.10723,18.56541,,,,,,,,,,,,,,,,,,,,,,45.38438,-0.01044273,45,0,45.28168,-0.09185791
6050,2021/06/23 10:44:08,81080.6942,40,1,16,16,0,0,0,0,3.480762,0,2.80699,4.990569,21.10723,18.56541,,,,,,,,,,,,,,,,,,,,,,45.00274,-0.01581669,45,0,44.86568,-0.09079695
6051,2021/06/23 10:44:08,81080.6964,40.0022,1,16,16,0,0,0,0,3.480758,0,2.80699,4.990569,21.10723,18.56541,,0.000260079104918987,0.0188777204602957,0,0,,,,,,,,,,,,,,,,,45.00274,-0.01581669,45,0,44.86568,-0.09079695
6052,2021/06/23 10:44:09,81080.9831,0.2507,1,17,16,0,0,0,1.794777,3.511208,6.301835360616,2.807107,4.990653,21.10764,18.56571,,0.0326156616210938,,0.00123092497233301,812.397277832031,,,,,,,,,,,,,,,,,45.00274,-0.01581669,45,0,44.86568,-0.09079695
6053,2021/06/23 10:44:09,81081.2335,0.5011,1,17,16,0,0,0,1.79451,3.512058,6.30242320158,2.807231,4.990653,21.10808,18.56571,,,,,,,,,,,,,,,,,,,,,,45.00274,-0.01581669,45,0,44.86568,-0.09079695
6054,2021/06/23 10:44:09,81081.4837,0.7513,1,17,16,0,0,0,1.794167,3.512962,6.302840492654,2.807356,4.990653,21.10852,18.56571,,,,,,,,,,,,,,,,,,,,,,45.41938,-0.01581669,45,0,45.30299,-0.09079695
6055,2021/06/23 10:44:09,81081.7335,1.0011,1,17,16,0,0,0,1.793083,3.513405,6.299826777615,2.80748,4.990653,21.10895,18.56571,,,,,,,,,,,,,,,,,,,,,,45.41938,-0.01581669,45,0,45.30299,-0.09079695
6056,2021/06/23 10:44:10,81081.983,1.2506,1,17,16,0,0,0,1.792091,3.514099,6.297585191009,2.807604,4.990653,21.10939,18.56571,,0.00504375388845801,,,,,,,,,,,,,,,,,,,,45.0546,0.01620531,45,0,45.30299,-0.09079695
6057,2021/06/23 10:44:10,81082.2325,1.5001,1,17,16,0,0,0,1.791466,3.514502,6.296110839932,2.807728,4.990653,21.10983,18.56571,,,,,,,,,,,,,,,,,,,,,,45.0546,0.01620531,45,0,45.2123,0.1083171
6058,2021/06/23 10:44:10,81082.4838,1.7514,1,17,16,0,0,0,1.791374,3.515182,6.297005640068,2.807853,4.990653,21.11026,18.56571,,,,,,,,,,,,,,,,,,,,,,45.0546,0.01620531,45,0,45.2123,0.1083171
6059,2021/06/23 10:44:10,81082.7335,2.0011,1,17,16,0,0,0,1.791557,3.515405,6.298048435585,2.807977,4.990653,21.1107,18.56571,,,,,,,,,,,,,,,,,,,,,,44.99538,-0.01850724,45,0,44.82402,-0.121336
6060,2021/06/23 10:44:11,81082.9829,2.2505,1,17,16,0,0,0,1.791519,3.516088,6.299138457672,2.808101,4.990653,21.11114,18.56571,,0.0024959109723568,,0.158540099859238,,,,,,,,,,,,,,,,,,44.99538,-0.01850724,45,0,44.82402,-0.121336
6061,2021/06/23 10:44:11,81083.2325,2.5001,1,17,16,0,0,0,1.791161,3.516166,6.298019408726,2.808224,4.990653,21.11157,18.56571,,,,,,,,,,,,,,,,,,,,,,44.99538,-0.01850724,45,0,44.82402,-0.121336
6062,2021/06/23 10:44:11,81083.4839,2.7515,1,17,16,0,0,0,1.791214,3.51695,6.2996100773,2.80835,4.990653,21.11201,18.56571,,,,,,,,,,,,,,,,,,,,,,45.35489,-0.01850724,45,0,45.25902,-0.121336
6063,2021/06/23 10:44:11,81083.7327,3.0003,1,17,16,0,0,0,1.791107,3.517045,6.299403918815,2.808473,4.990653,21.11245,18.56571,,,,,,,,,,,,,,,,,,,,,,45.35489,-0.01850724,45,0,45.25902,-0.121336
6064,2021/06/23 10:44:12,81083.9839,3.2515,1,17,16,0,0,0,1.791199,3.517354,6.300280967446,2.808598,4.990653,21.11288,18.56571,,0.00199122307822108,,,,,,,,,,,,,,,,,,,,45.35489,-0.01850724,45,0,45.25902,-0.121336
6065,2021/06/23 10:44:12,81084.2327,3.5003,1,17,16,0,0,0,1.790817,3.517741,6.299630384397,2.808722,4.990653,21.11332,18.56571,,,,,,,,,,,,,,,,,,,,,,45.04174,0.01448989,45,0,45.1926,0.1151812
6066,2021/06/23 10:44:12,81084.4829,3.7505,1,17,16,0,0,0,1.790794,3.51834,6.30062216196,2.808846,4.990653,21.11376,18.56571,,,,,,,,,,,,,,,,,,,,,,45.04174,0.01448989,45,0,45.1926,0.1151812
6067,2021/06/23 10:44:12,81084.7325,4.0001,1,17,16,0,0,0,1.790802,3.518404,6.300764920008,2.80897,4.990653,21.11419,18.56571,,,,,,,,,,,,,,,,,,,,,,45.04174,0.01448989,45,0,45.1926,0.1151812
6068,2021/06/23 10:44:13,81084.9839,4.2515,1,17,16,0,0,0,1.791374,3.518921,6.303703587454,2.809095,4.990653,21.11463,18.56571,,0.00122913299128413,,,,,,,,,,,,,,,,,,,,45.05448,0.003980398,45,0,44.86943,-0.1009929
6069,2021/06/23 10:44:13,81085.2333,4.5009,1,17,16,0,0,0,1.791389,3.519275,6.304390522975,2.809219,4.990653,21.11507,18.56571,,,,,,,,,,,,,,,,,,,,,,45.05448,0.003980398,45,0,44.86943,-0.1009929
6070,2021/06/23 10:44:13,81085.483,4.7506,1,17,16,0,0,0,1.791695,3.519498,6.30586696911,2.809343,4.990653,21.11551,18.56571,,,,,,,,,,,,,,,,,,,,,,45.05448,0.003980398,45,0,44.86943,-0.1009929
6071,2021/06/23 10:44:13,81085.7327,5.0003,1,17,16,0,0,0,1.791718,3.519992,6.306833026256,2.809467,4.990653,21.11594,18.56571,,,,,,,,,,,,,,,,,,,,,,45.41167,0.003980398,45,0,45.31582,-0.1009929
6072,2021/06/23 10:44:14,81085.9837,5.2513,1,17,16,0,0,0,1.791756,3.520118,6.307192547208,2.809592,4.990653,21.11638,18.56571,,,,0.340324103832245,4.0164361000061,,,,,,,,,,,,,,,,,45.41167,0.003980398,45,0,45.31582,-0.1009929
6073,2021/06/23 10:44:14,81086.2335,5.5011,1,17,16,0,0,0,1.79158,3.52007,6.3064870106,2.809716,4.990653,21.11682,18.56571,,,,,,,,,,,,,,,,,,,,,,45.41167,0.003980398,45,0,45.31582,-0.1009929
6074,2021/06/23 10:44:14,81086.483,5.7506,1,17,16,0,0,0,1.791542,3.520705,6.30749087711,2.80984,4.990653,21.11725,18.56571,,,,,,,,,,,,,,,,,,,,,,45.06655,0.00377059,45,0,45.16942,0.09374738
6075,2021/06/23 10:44:14,81086.7325,6.0001,1,17,16,0,0,0,1.79126,3.52076,6.3065965576,2.809964,4.990653,21.11769,18.56571,,,,,,,,,,,,,,,,,,,,,,45.06655,0.00377059,45,0,45.16942,0.09374738
6076,2021/06/23 10:44:15,81086.983,6.2506,1,17,16,0,0,0,1.791275,3.521206,6.30744827765,2.810088,4.990653,21.11813,18.56571,,0.00112319202162325,,,,,,,,,,,,,,,,,,,,45.01769,-0.01526713,45,0,45.16942,0.09374738
6077,2021/06/23 10:44:15,81087.2327,6.5003,1,17,16,0,0,0,1.791313,3.521345,6.307831075985,2.810212,4.990653,21.11857,18.56571,,,,,,,,,,,,,,,,,,,,,,45.01769,-0.01526713,45,0,44.83949,-0.1031017
6078,2021/06/23 10:44:15,81087.4831,6.7507,1,17,16,0,0,0,1.791351,3.521419,6.308097447069,2.810337,4.990653,21.119,18.56571,,,,,,,,,,,,,,,,,,,,,,45.01769,-0.01526713,45,0,44.83949,-0.1031017
6079,2021/06/23 10:44:15,81087.7327,7.0003,1,17,16,0,0,0,1.790985,3.521729,6.307363813065,2.810461,4.990653,21.11944,18.56571,,,,,,,,,,,,,,,,,,,,,,45.37581,-0.01526713,45,0,45.30736,-0.1031017
6080,2021/06/23 10:44:16,81087.983,7.2506,1,17,16,0,0,0,1.790871,3.522103,6.307632121713,2.810585,4.990653,21.11988,18.56571,,,,,,,,,,,,,,,,,,,,,,45.37581,-0.01526713,45,0,45.30736,-0.1031017
6081,2021/06/23 10:44:16,81088.2327,7.5003,1,17,16,0,0,0,1.790878,3.522295,6.30800062501,2.810709,4.990653,21.12032,18.56571,,,,,,,,,,,,,,,,,,,,,,45.37581,-0.01526713,45,0,45.30736,-0.1031017
6082,2021/06/23 10:44:16,81088.4831,7.7507,1,17,16,0,0,0,1.790932,3.522399,6.308377085868,2.810834,4.990653,21.12075,18.56571,,,,,,,,,,,,,,,,,,,,,,44.96686,-0.01588464,45,0,45.04234,0.06338835
6083,2021/06/23 10:44:16,81088.7327,8.0003,1,17,16,0,0,0,1.791214,3.522796,6.310081514344,2.810958,4.990653,21.12119,18.56571,,,,,,,,,,,,,,,,,,,,,,44.96686,-0.01588464,45,0,45.04234,0.06338835
6084,2021/06/23 10:44:17,81088.983,8.2506,1,17,16,0,0,0,1.791138,3.522885,6.30997319313,2.811082,4.990653,21.12163,18.56571,,0.000891293573658913,,,,,,,,,,,,,,,,,,,,44.96686,-0.01588464,45,0,45.04234,0.06338835
6085,2021/06/23 10:44:17,81089.2335,8.5011,1,17,16,0,0,0,1.791138,3.523174,6.310490832012,2.811206,4.990653,21.12207,18.56571,,,,,,,,,,,,,,,,,,,,,,45.07467,0.03368974,45,0,44.87591,-0.05200744
6086,2021/06/23 10:44:17,81089.4831,8.7507,1,17,16,0,0,0,1.79084,3.523252,6.30958061168,2.81133,4.990653,21.1225,18.56571,,,,,,,,,,,,,,,,,,,,,,45.07467,0.03368974,45,0,44.87591,-0.05200744
6087,2021/06/23 10:44:17,81089.7327,9.0003,1,17,16,0,0,0,1.791069,3.523445,6.310733112705,2.811454,4.990653,21.12294,18.56571,,,,,,,,,,,,,,,,,,,,,,45.07467,0.03368974,45,0,44.87591,-0.05200744
6088,2021/06/23 10:44:18,81089.9831,9.2507,1,17,16,0,0,0,1.791176,3.523817,6.311776438792,2.811579,4.990653,21.12338,18.56571,,,,,,,,,,,,,,,,,,,,,,45.42275,0.03368974,45,0,45.40911,-0.05200744
6089,2021/06/23 10:44:18,81090.2335,9.5011,1,17,16,0,0,0,1.791695,3.524074,6.31406576543,2.811703,4.990653,21.12382,18.56571,,,,,,,,,,,,,,,,,,,,,,45.42275,0.03368974,45,0,45.40911,-0.05200744
6090,2021/06/23 10:44:18,81090.4839,9.7515,1,17,16,0,0,0,1.791756,3.524245,6.31458712422,2.811828,4.990653,21.12426,18.56571,,,,,,,,,,,,,,,,,,,,,,45.42275,0.03368974,45,0,45.40911,-0.05200744
6091,2021/06/23 10:44:18,81090.7326,10.0002,1,17,16,0,0,0,1.79171,3.524433,6.31476185043,2.811951,4.990653,21.12469,18.56571,,,,,,,,,,,,,,,,,,,,,,44.96248,-0.03505826,45,0,45.02424,0.04635334
6092,2021/06/23 10:44:18,81090.734,10.0016,1,17,16,0,0,0,1.79171,3.524433,6.31476185043,2.811952,4.990653,21.12469,18.56571,,0.00097981677390635,0.0188777204602957,0.340324103832245,4.0164361000061,,,,,,,,,,,,,,,,,44.96248,-0.03505826,45,0,45.02424,0.04635334
6093,2021/06/23 10:44:20,81091.7727,1.0003,1,18,16,0,0,0,0,3.493023,0,2.811954,4.990653,21.1247,18.56571,,-0.00453905714675784,,,,,,,,,,,,,,,,,,,,45.03628,0.02306223,45,0,44.86494,-0.04978299
6094,2021/06/23 10:44:21,81092.7726,2.0002,1,18,16,0,0,0,0,3.492175,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,44.9029,-0.04168153,45,0,44.95782,0.02902508
6095,2021/06/23 10:44:22,81093.7734,3.001,1,18,16,0,0,0,0,3.491664,0,2.811954,4.990653,21.1247,18.56571,,-0.000810101628303528,,,,,,,,,,,,,,,,,,,,45.19118,0.09008765,45,0,45.00619,0.01511574
6096,2021/06/23 10:44:23,81094.7725,4.0001,1,18,16,0,0,0,0,3.491151,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,45.28585,0.09008765,45,0,45.37498,0.01511574
6097,2021/06/23 10:44:24,81095.7734,5.001,1,18,16,0,0,0,0,3.490891,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,45.27229,0.1229167,45,0,45.0462,0.06295323
6098,2021/06/23 10:44:25,81096.7727,6.0003,1,18,16,0,0,0,0,3.490554,0,2.811954,4.990653,21.1247,18.56571,,-0.00048750959103927,,,,,,,,,,,,,,,,,,,,45.18146,0.1229167,45,0,45.29115,0.06295323
6099,2021/06/23 10:44:26,81097.7726,7.0002,1,18,16,0,0,0,0,3.490212,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,45.35226,0.137347,45,0,45.18102,0.1181006
6100,2021/06/23 10:44:27,81098.7727,8.0003,1,18,16,0,0,0,0,3.489885,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,45.17186,0.137347,45,0,45.28156,0.1181006
6101,2021/06/23 10:44:28,81099.7726,9.0002,1,18,16,0,0,0,0,3.489567,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,44.96199,-0.1219594,45,0,44.83177,-0.1091421
6102,2021/06/23 10:44:29,81100.7726,10.0002,1,18,16,0,0,0,0,3.489498,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,45.12688,0.1139355,45,0,45.21604,0.1139665
6103,2021/06/23 10:44:30,81101.7735,11.0011,1,18,16,0,0,0,0,3.489412,0,2.811954,4.990653,21.1247,18.56571,,-0.000258892890997231,,,,,,,,,,,,,,,,,,,,45.0065,-0.1000285,45,0,44.83514,-0.1129115
6104,2021/06/23 10:44:31,81102.7728,12.0004,1,18,16,0,0,0,0,3.489066,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,45.02504,0.1095271,45,0,45.16219,0.128839
6105,2021/06/23 10:44:32,81103.7727,13.0003,1,18,16,0,0,0,0,3.489126,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,45.00998,-0.1084387,45,0,44.83863,-0.1277506
6106,2021/06/23 10:44:33,81104.7735,14.0011,1,18,16,0,0,0,0,3.48896,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,45.38513,0.1172352,45,0,45.33724,0.1558161
6107,2021/06/23 10:44:34,81105.7728,15.0004,1,18,16,0,0,0,0,3.488822,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,45.02668,-0.112015,45,0,44.87591,-0.1441646
6108,2021/06/23 10:44:35,81106.7728,16.0004,1,18,16,0,0,0,0,3.488738,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,45.37281,0.1081645,45,0,45.29752,0.1317513
6109,2021/06/23 10:44:36,81107.7727,17.0003,1,18,16,0,0,0,0,3.488434,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,45.04425,-0.1026738,45,0,44.87291,-0.1326883
6110,2021/06/23 10:44:37,81108.7726,18.0002,1,18,16,0,0,0,0,3.48861,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,45.39422,0.109365,45,0,45.33949,0.1458037
6111,2021/06/23 10:44:38,81109.7734,19.001,1,18,16,0,0,0,0,3.488502,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,44.94577,0.109365,45,0,45.04867,0.1458037
6112,2021/06/23 10:44:39,81110.7728,20.0004,1,18,16,0,0,0,0,3.488412,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,45.3514,0.09544134,45,0,45.40627,0.1661325
6113,2021/06/23 10:44:40,81111.7728,21.0004,1,18,16,0,0,0,0,3.488482,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,44.94577,0.09544134,45,0,45.06923,0.1661325
6114,2021/06/23 10:44:41,81112.7729,22.0005,1,18,16,0,0,0,0,3.488453,0,2.811954,4.990653,21.1247,18.56571,,-0.0000974086724454537,,,,,,,,,,,,,,,,,,,,45.3368,0.05758166,45,0,45.39852,0.1346862
6115,2021/06/23 10:44:42,81113.7728,23.0004,1,18,16,0,0,0,0,3.48846,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,44.94352,0.05758166,45,0,45.05327,0.1346862
6116,2021/06/23 10:44:43,81114.7728,24.0004,1,18,16,0,0,0,0,3.488375,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,45.10681,-0.07187366,45,0,44.93549,-0.1446974
6117,2021/06/23 10:44:44,81115.7737,25.0013,1,18,16,0,0,0,0,3.488402,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,44.98627,0.06787062,45,0,45.08231,0.1406944
6118,2021/06/23 10:44:45,81116.7736,26.0012,1,18,16,0,0,0,0,3.488422,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,45.06879,-0.07974982,45,0,44.90432,-0.150435
6119,2021/06/23 10:44:46,81117.7729,27.0005,1,18,16,0,0,0,0,3.488401,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,44.87211,0.09430289,45,0,44.96816,0.164988
6120,2021/06/23 10:44:47,81118.7736,28.0012,1,18,16,0,0,0,0,3.488379,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,45.11965,-0.07840991,45,0,44.99633,-0.1362348
6121,2021/06/23 10:44:48,81119.7729,29.0005,1,18,16,0,0,0,0,3.488223,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,45.32149,0.06307483,45,0,45.34211,0.1080549
6122,2021/06/23 10:44:49,81120.7728,30.0004,1,18,16,0,0,0,0,3.48809,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,45.13247,-0.0590694,45,0,44.96801,-0.1169038
6123,2021/06/23 10:44:50,81121.7729,31.0005,1,18,16,0,0,0,0,3.488102,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,45.33594,0.06358504,45,0,45.39081,0.1321232
6124,2021/06/23 10:44:51,81122.7729,32.0005,1,18,16,0,0,0,0,3.487885,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,45.09434,-0.07550001,45,0,44.96415,-0.1333296
6125,2021/06/23 10:44:52,81123.773,33.0006,1,18,16,0,0,0,0,3.488112,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,45.35212,0.08055568,45,0,45.40698,0.1383841
6126,2021/06/23 10:44:53,81124.7729,34.0005,1,18,16,0,0,0,0,3.488086,0,2.811954,4.990653,21.1247,18.56571,,-0.0000431049484177493,,,,,,,,,,,,,,,,,,,,44.93243,0.08055568,45,0,45.04904,0.1383841
6127,2021/06/23 10:44:54,81125.7739,35.0015,1,18,16,0,0,0,0,3.487967,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,45.3535,0.08222699,45,0,45.36041,0.127213
6128,2021/06/23 10:44:55,81126.773,36.0006,1,18,16,0,0,0,0,3.487994,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,45.00522,0.08222699,45,0,45.14923,0.127213
6129,2021/06/23 10:44:56,81127.773,37.0006,1,18,16,0,0,0,0,3.487957,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,45.33804,0.1204407,45,0,45.26959,0.1526058
6130,2021/06/23 10:44:57,81128.7731,38.0007,1,18,16,0,0,0,0,3.487386,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,45.07377,0.1204407,45,0,45.24517,0.1526058
6131,2021/06/23 10:44:58,81129.773,39.0006,1,18,16,0,0,0,0,3.487906,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,44.86086,-0.1491177,45,0,44.81292,-0.142709
6132,2021/06/23 10:44:59,81130.773,40.0006,1,18,16,0,0,0,0,3.488099,0,2.811954,4.990653,21.1247,18.56571,,,,,,,,,,,,,,,,,,,,,,45.19591,0.1365519,45,0,45.3193,0.09801388
6133,2021/06/23 10:44:59,81130.7744,40.002,1,18,16,0,0,0,0,3.488099,0,2.811954,4.990653,21.1247,18.56571,,-0.0000431049484177493,0.0188777204602957,0,0,,,,,,,,,,,,,,,,,45.19591,0.1365519,45,0,45.3193,0.09801388
6134,2021/06/23 10:44:59,81130.7816,0.0015,1,19,16,0,0,0,0,3.488035,0,2.811954,4.990653,21.1247,18.56571,,-0.0000431049484177493,0.0188777204602957,0,0,,,,,,,,,,,,,,,,,45.1956630838833,0.136388372176068,45,0,45.318959777227,0.0978442058840744
6135,2021/06/23 10:45:09,81140.8205,10.0012,1,20,16,0,0,0,-1.500118,3.450812,-5.176625195816,2.811972,4.994813,21.12476,18.58008,,-0.000782089191488922,,0.387652188539505,3.25794005393982,,,,,,,,,,,,,,,,,44.85139,-0.09161711,45,0,44.84459,-0.138731
6136,2021/06/23 10:45:19,81150.8207,20.0014,1,20,16,0,0,0,-1.500098,3.445078,-5.167954617644,2.811972,4.998975,21.12476,18.59443,,-0.000475128414109349,,0.571984112262726,,,,,,,,,,,,,,,,,,45.12052,-0.009385347,45,0,44.93549,-0.1100564
6137,2021/06/23 10:45:29,81160.8199,30.0006,1,20,16,0,0,0,-1.500122,3.442075,-5.16353243315,2.811972,5.003136,21.12476,18.60876,,-0.000314337608870119,,0.939500689506531,1.3238890171051,,,,,,,,,,,,,,,,,45.279,0.03720045,45,0,45.28591,-0.04636645
6138,2021/06/23 10:45:39,81170.8194,40.0001,1,20,16,0,0,0,-1.500113,3.43986,-5.16017870418,2.811972,5.007296,21.12476,18.62308,,-0.000168571597896516,,,,,,,,,,,,,,,,,,,,45.01796,-0.08278966,45,0,45.15511,-0.04423022
